"FileName","RelativePath","LineNumber","Match"
"RT-EDGE-01.conf","routers\RT-EDGE-01.conf","35","password 7 0822455D0A16"
"RT-EDGE-01.conf","routers\RT-EDGE-01.conf","7","enable secret 5 $1$mERr$hx5rVt7rrb6Jg8yUqzPHr0"
"RT-EDGE-01.conf","routers\RT-EDGE-01.conf","27","snmp-server community public RO"
"RT-EDGE-01.conf","routers\RT-EDGE-01.conf","28","snmp-server community private RW"
"RT-EDGE-02.conf","routers\RT-EDGE-02.conf","7","enable password cisco123"
"RT-EDGE-02.conf","routers\RT-EDGE-02.conf","22","snmp-server community public RO"
"RT-EDGE-02.conf","routers\RT-EDGE-02.conf","23","snmp-server community private RW"
"RT-EDGE-02.conf","routers\RT-EDGE-02.conf","7","enable password cisco123"
"RT-LAGER-01.conf","routers\RT-LAGER-01.conf","21","password cisco"
"RT-LAGER-01.conf","routers\RT-LAGER-01.conf","7","enable secret 5 $1$xyz$abcdef123456789"
"SW-ACCESS-01.conf","switches\SW-ACCESS-01.conf","8","enable password password"
"SW-ACCESS-01.conf","switches\SW-ACCESS-01.conf","7","! ERROR: No enable secret configured"
"SW-ACCESS-01.conf","switches\SW-ACCESS-01.conf","24","snmp-server community public"
"SW-ACCESS-01.conf","switches\SW-ACCESS-01.conf","25","snmp-server community private"
"SW-ACCESS-01.conf","switches\SW-ACCESS-01.conf","8","enable password password"
"SW-CORE-01.conf","switches\SW-CORE-01.conf","36","username admin privilege 15 secret admin"
"SW-CORE-02.conf","switches\SW-CORE-02.conf","7","enable password Password123"
"SW-CORE-02.conf","switches\SW-CORE-02.conf","31","username admin password 0 admin123"
"SW-CORE-02.conf","switches\SW-CORE-02.conf","7","enable password Password123"
